"id","prob_A","prob_B","prob_C","prob_D","prob_E"
2340,0.00320579325606828,0.0398630804609976,0.575910877764116,0.333947449996365,0.0470727985224534
2341,0.0292840556174999,0.110428599782455,0.254816060646677,0.399907906486529,0.205563377466839
2342,0.0654246291546625,0.0525772541707882,0.206136322281786,0.279529383996813,0.396332410395951
2343,0.0242383181660272,0.117221780117112,0.66176536534866,0.158175668834211,0.0385988675339901
2344,0.102448212461214,0.415767042337664,0.363862595194728,0.0716338975740854,0.0462882524323082
2345,0.00101859610054871,0.0276306610123419,0.192406623485078,0.65708808350474,0.121856035897291
2346,0.510023391440141,0.318262222475933,0.13346469918085,0.0320207863036691,0.00622890059940658
2347,0.00209508550728704,0.0076059941639137,0.00992903723985847,0.0776360984082955,0.902733784680645
2348,0.13650858250834,0.228988138110361,0.350371271573119,0.222741947751138,0.0613900600570428
2349,0.00692506910635605,0.000557309342087927,0.0336072080366159,0.438062979253982,0.520847434260958
2350,0.111039888868212,0.533560372933259,0.291591862394778,0.0308780978515565,0.0329297779521952
2351,0.839154333328677,0.143463964092085,0.0107371634411676,0.00482157063238748,0.00182296850568336
2352,0.229712391837644,0.562294612313576,0.131091757723088,0.0278975719052923,0.0490036662204
2353,0.0808653799282156,0.638992448946632,0.22363406799121,0.0465676601055926,0.00994044302834982
2354,0.0176297059848792,0.0953403966070629,0.263409315244681,0.512102323708497,0.11151825845488
2355,0.0637770573361683,0.244207828579837,0.614796906788213,0.0704714862087121,0.0067467210870697
2356,0.00776561287722063,0.101796285597315,0.419468017054885,0.40464260797309,0.0663274764974888
2357,0.00146338532799433,0.0480547392619761,0.544799095574269,0.400076249650781,0.00560653018497912
2358,0.904010640054364,0.083266009159687,0.00733372603352542,0.00492687808125218,0.00046274667117169
2359,0.824638932820177,0.116989313999013,0.0520415316390615,0.00549600882052422,0.00083421272122444
2360,0.012211083685847,0.115460958621003,0.691484801909428,0.176868856370348,0.00397429941337284
2361,0.0589530413250796,0.624345477400915,0.169711435357726,0.110832832974177,0.0361572129421032
2362,0.833829756081999,0.14781360135195,0.00903329104264378,0.00747359068245156,0.00184976084095561
2363,0.00354801271304441,0.0827708045555979,0.405268800332787,0.499524090893275,0.00888829150529711
2364,0.0272395504197734,0.190428743855545,0.393641141046832,0.28200482501489,0.10668573966296
2365,0.161254207788209,0.573264852702981,0.226183269528002,0.0373780201408728,0.00191964983993538
2366,0.000495908356605318,0.00423453140878559,0.02488444785524,0.374954466096067,0.595430646283302
2367,0.00012484620239731,0.00122652289084808,0.0263840589019752,0.0483952500967796,0.923869321908
2368,0.181675220817507,0.32598382520648,0.400049517895606,0.0836012884799141,0.00869014760049266
2369,0.0578374577159892,0.342743333085845,0.338094155324026,0.235615310333285,0.0257097435408543
2370,0.0209668074522482,0.0852160372157665,0.165488838044593,0.543220620685748,0.185107696601645
2371,0.00932981769531752,0.174698496474367,0.617945525620151,0.18856400315087,0.00946215705929501
2372,0.0058653688740033,0.0951362422177391,0.735511746905318,0.15906613030098,0.00442051170196074
2373,0.149062639203516,0.322490894719559,0.370440498829751,0.116831210526255,0.0411747567209188
2374,0.523209059886372,0.247727664529038,0.0767697192785017,0.0982577169054753,0.0540358394006138
2375,0.080709305087981,0.670203492646442,0.170950297905393,0.0754288036945911,0.00270810066559207
2376,0.0645718495470357,0.118256068877261,0.157239981417922,0.271365321598385,0.388566778559395
2377,0.162700018953623,0.329889765411812,0.255857467849934,0.243906548921016,0.00764619886361502
2378,0.385976771031889,0.550107169495065,0.0449936067695625,0.00584924818520065,0.0130732045182818
2379,0.00735723677094277,0.0461390049412326,0.449979693517661,0.394094316162935,0.102429748607227
2380,0.0416311832442929,0.301553063777932,0.487900872136781,0.106445219174045,0.0624696616669497
2381,0.121524624528875,0.221346723567043,0.433541192476708,0.17741101140509,0.0461764480222839
2382,0.00168627451128784,0.0209834135666804,0.559037065816998,0.336845755710082,0.0814474903949521
2383,0.422207123352434,0.323505697490115,0.0949594453518027,0.0465003620549102,0.112827371750738
2384,0.0255703426365564,0.165485524932538,0.354841223868142,0.33983721257211,0.114265695990653
2385,0.288783989778243,0.623744700423342,0.0516041644370584,0.0247570646467523,0.0111100807146045
2386,0.234727623950342,0.583761126346692,0.161369071811671,0.00766645330986484,0.0124757245814299
2387,0.699849556789284,0.251102281594837,0.0319342792852926,0.0118666196209056,0.00524726270968008
2388,0.0689715823597442,0.229082112641127,0.578389832663568,0.117675062979858,0.00588140935570431
2389,0.20723293743386,0.507518423342128,0.198096998536961,0.0768447383036827,0.0103069023833689
2390,0.425900452327157,0.407975939555209,0.110133643123442,0.0330070646281022,0.0229829003660895
2391,0.135757100921543,0.528683313436521,0.232187943748661,0.0981527581873129,0.00521888370596119
2392,0.161955774934506,0.371043229527709,0.292795610587938,0.143084421521581,0.0311209634282666
2393,0.0613499371202489,0.348456743636968,0.369889020312625,0.187429833354039,0.0328744655761197
2394,0.198416097131233,0.350788305534046,0.211907398000468,0.152890928593468,0.0859972707407849
2395,0.0191739040032424,0.131731585539689,0.323803350618062,0.489590746033429,0.0357004138055775
2396,0.0237060143310256,0.0383885294739888,0.19729713367284,0.567859866642886,0.17274845587926
2397,0.112399062725665,0.43971178908279,0.371677163493262,0.0649144688604232,0.0112975158378602
2398,0.00782766517498556,0.0976354130885267,0.272107183912846,0.303581420543933,0.318848317279709
2399,0.0517348828837021,0.096995551488847,0.456041460173418,0.259833896335024,0.13539420911901
2400,0.00208138290412305,0.0063836741095885,0.0110652693181061,0.144158710668709,0.836310962999473
2401,0.0197149968551636,0.182534731770914,0.364181785147779,0.314549097745786,0.119019388480358
2402,0.151343109319606,0.520496646670819,0.236166049857363,0.0603571283846465,0.0316370657675645
2403,0.00677657347925124,0.19657094333806,0.326285567798317,0.439791566000386,0.0305753493839862
2404,0.0238050812135427,0.094772165509684,0.095205291709221,0.752938889142774,0.0332785724247783
2405,0.0187806304424845,0.0415271603970108,0.0825436387299506,0.418214290887192,0.438934279543362
2406,0.125003532750756,0.15438515053846,0.332843599632712,0.271485313783969,0.116282403294103
2407,0.0901441371358881,0.389584785779296,0.4533114893276,0.0391941059471812,0.0277654818100347
2408,0.0782647567420916,0.758899155629994,0.146668855140304,0.0142656091535293,0.00190162333408108
2409,0.439489169300082,0.46880023524078,0.0769423047846071,0.0132362906863153,0.00153199998821562
2410,0.268896499968556,0.197563690202982,0.137450792635061,0.195748148390804,0.200340868802597
2411,0.0139882030100373,0.0598283889525384,0.438310522812579,0.423546012586929,0.0643268726379165
2412,0.0683381103748899,0.247755582401301,0.309318056825306,0.194396728084748,0.180191522313756
2413,0.163865132263972,0.11666191707788,0.25689515162269,0.434984233443926,0.0275935655915315
2414,0.0807893842735187,0.480192173405557,0.375621687550945,0.0500160101304361,0.0133807446395441
2415,0.0736322723627877,0.127827648168015,0.140419467876438,0.638079443539277,0.0200411680534822
2416,0.070109748056225,0.154746747795177,0.408808112067781,0.310413785402039,0.0559216066787782
2417,0.0242486054004849,0.103185670127646,0.365565231049098,0.356479861098387,0.150520632324384
2418,0.600094461190992,0.293618093880239,0.0449346037142556,0.0321663444031085,0.0291864968114052
2419,0.00441321101153753,0.0438844236464904,0.218482729349446,0.469086064186679,0.264133571805848
2420,0.312404887763467,0.507106552075609,0.134102850819569,0.045105922885336,0.00127978645601886
2421,0.00124659545778056,0.033795939083594,0.106766540660599,0.704491996795658,0.153698928002369
2422,0.142458075692105,0.637088790745366,0.190261698433764,0.0256868153357806,0.00450461979298463
2423,0.0541783187439161,0.13168512020936,0.540478961717605,0.144652225813056,0.129005373516064
2424,0.373218227821024,0.49330930268426,0.0953419054716945,0.0268030814829064,0.0113274825401154
2425,0.0683291854733151,0.477279256315805,0.266261140067229,0.14027245642978,0.0478579617138709
2426,0.121708082954464,0.592421942477556,0.196404516904327,0.0859531467344111,0.0035123109292433
2427,0.175324674170799,0.51186081654441,0.298531760185473,0.0126709325337598,0.0016118165655581
2428,0.101949162586648,0.477579418630859,0.310807029332788,0.105290107272898,0.00437428217680742
2429,0.0970671276628322,0.473127641127413,0.335049340192556,0.0768829909814322,0.0178729000357659
2430,0.000589219652530232,0.0532600235250213,0.187325260394252,0.683773576753673,0.0750519196745224
2431,0.335384487267993,0.46097374249775,0.131118006255379,0.0547091485925906,0.0178146153862871
2432,0.0105495893761978,0.0498562397650426,0.382531866063169,0.419634530727097,0.137427774068494
2433,0.00125026789602963,0.00497430115377828,0.0213704428618642,0.40417971045865,0.568225277629678
2434,0.15549862907341,0.761964876412971,0.0547452094476455,0.0110039668522137,0.0167873182137602
2435,0.00170615180897105,0.0013271750227724,0.00474278168409773,0.0423592983676284,0.94986459311653
2436,0.142959963845064,0.562349735843105,0.211599488397681,0.0796934571506941,0.00339735476345692
2437,0.185893518630402,0.427608580192796,0.224439915025105,0.119566537891002,0.0424914482606953
2438,0.100605145881441,0.236589275939619,0.227206703401714,0.350868991593105,0.0847298831841213
2439,0.126467070373998,0.679831457688544,0.176275420655618,0.0155099206690146,0.00191613061282621
2440,0.191901178703402,0.475924377255118,0.232315049249493,0.0967895566863681,0.00306983810561832
2441,0.00192701521249994,0.0195357273215356,0.122041803855497,0.474561687836118,0.381933765774348
2442,0.0430710911968715,0.545141862521511,0.25887457249887,0.134857587673923,0.0180548861088256
2443,0.00546311674988788,0.0214942783689232,0.170851751587159,0.586220029175436,0.215970824118594
2444,0.00219920006005659,0.0140062148768962,0.0295631368416876,0.378756892545186,0.575474555676174
2445,0.00279161106223479,0.00644425902600546,0.0228846417617441,0.0768584330094933,0.891021055140522
2446,0.296383520114532,0.619076388116778,0.0564057127908889,0.0222152000797161,0.00591917889808617
2447,0.00557827188751757,0.0250945885622914,0.193787872159222,0.465712674319501,0.309826593071468
2448,0.142938950543702,0.521990024585623,0.298918683914365,0.0270084454596621,0.00914389549664869
2449,0.00635931707720551,0.0916746150802911,0.306384645455766,0.503043992567595,0.092537429819143
2450,0.0471398678425583,0.221439268495761,0.575191911365331,0.0855910957080932,0.0706378565882564
2451,0.169587095609926,0.359232242000364,0.2660447615671,0.139779401550365,0.0653564992722447
2452,0.615439536710768,0.31133727242138,0.0604118679497996,0.00929593789920821,0.00351538501884489
2453,0.00174430724455905,0.00172859381678733,0.0159311813908624,0.0772753813636309,0.903320536184161
2454,0.0939235430178706,0.495729840321075,0.231334656736378,0.166581453563647,0.0124305063610297
2455,0.00112522003830847,0.00386636256721825,0.0321853686479826,0.598549472339007,0.364273576407484
2456,0.0739073235976079,0.738339322933007,0.145195110383784,0.0358980006945236,0.00666024239107812
2457,0.0333381929494826,0.544033911017291,0.29364407904353,0.0489893652245862,0.0799944517651108
2458,0.00412650158395231,0.0322072624699357,0.108032015170973,0.32225490222808,0.533379318547059
2459,0.192113127885198,0.481907944717689,0.241872610723375,0.0295842120355022,0.0545221046382365
2460,0.211043180374935,0.503083373410818,0.199034322659347,0.076350345361131,0.010488778193769
2461,0.0319341692384303,0.132874928446634,0.288086363123057,0.400653874283482,0.146450664908396
2462,0.128874436700785,0.382274788758225,0.157856573269922,0.155760176882348,0.17523402438872
2463,0.0460478073974766,0.20611534860322,0.440213194019793,0.26295438392454,0.0446692660549697
2464,0.00187502847876041,0.104274737356558,0.536472377322587,0.350801834843426,0.00657602199866918
2465,0.00408027711856242,0.0237974381810183,0.174640889282703,0.485678822105913,0.311802573311803
2466,0.121351024513451,0.429627654785766,0.210264910474874,0.208706455069062,0.0300499551568459
2467,0.0027855856889539,0.0191514643530569,0.152681926534231,0.314640526453199,0.510740496970559
2468,0.107380313087668,0.548336616083626,0.21807800803233,0.120717161682828,0.0054879011135479
2469,0.0561589102593218,0.227113664139134,0.30585063105873,0.244313817804134,0.16656297673868
2470,0.00161858589507468,0.00575575556797389,0.0550861569509592,0.529301621098218,0.408237880487774
2471,0.769043928735325,0.187938638407909,0.0232545872771452,0.0177078292754898,0.00205501630413163
2472,0.148610845049981,0.297310228180512,0.262921242930897,0.250523392160984,0.0406342916776262
2473,0.00256936729129758,0.00946431123096812,0.0488799565300386,0.598235515875001,0.340850849072694
2474,0.435726308698171,0.245578084196316,0.252332734168971,0.0422101553419159,0.0241527175946267
2475,0.0134080138501512,0.0311918993983421,0.382689723904775,0.470802752956269,0.101907609890463
2476,0.00442700936237131,0.00874203659612371,0.121943961886764,0.446397586206686,0.418489405948054
2477,0.122394081276349,0.451498607659059,0.362924301299435,0.0535322169387683,0.0096507928263885
2478,0.0123844188651708,0.0378180028434781,0.167913436184673,0.252838380905945,0.529045761200734
2479,0.0256465874930029,0.059901792504141,0.293969380064275,0.273842673507282,0.3466395664313
2480,0.0701422108554303,0.526403353111476,0.280025471443503,0.0757579157427861,0.0476710488468052
2481,0.184835700534904,0.637242855822785,0.136700803308296,0.0273285214040312,0.0138921189299827
2482,0.0523199795086885,0.0217600563483137,0.0362738938892963,0.329050231970612,0.560595838283089
2483,0.125906845863026,0.0918782942580364,0.514156184458122,0.213340872202667,0.0547178032181478
2484,0.14027372013066,0.385773622212603,0.30936442000556,0.153126139512117,0.0114620981390597
2485,0.630218555022388,0.28932733327343,0.0588052622927804,0.014500473360477,0.00714837605092463
2486,0.0378086219386241,0.126098600320339,0.236446945125384,0.506201001234725,0.0934448313809279
2487,0.0239156900958858,0.224695963647029,0.427442426757826,0.275691456458531,0.0482544630407289
2488,0.0910733489082861,0.547657164749597,0.303441414099008,0.0533188214311728,0.00450925081193585
2489,0.0240127774797281,0.452659303019954,0.377000126917675,0.119911108051634,0.0264166845310084
2490,0.0502576959298434,0.290689175122854,0.345800929646253,0.273827581937358,0.0394246173636915
2491,0.307969582535395,0.55976526571604,0.083869749048768,0.0402422137267391,0.00815318897305759
2492,0.0136118033853676,0.0389496794163594,0.289442930284335,0.447744802628677,0.210250784285261
