"id","prob_A","prob_B","prob_C","prob_D","prob_E"
2206,0.188446889481398,0.285928763669152,0.466283386893574,0.0282948753257848,0.031046084630091
2207,0.0504248229756381,0.161141470944621,0.241718386829457,0.307331230136363,0.239384089113922
2208,0.00271847171689558,0.116851498104911,0.352739859257857,0.418226492579488,0.109463678340848
2209,0.195756078818345,0.51958305672729,0.265764162064924,0.0165846429291914,0.00231205946024945
2210,0.00167731689373628,0.105236500302615,0.114285988121077,0.409424457323873,0.369375737358699
2211,0.107257134399688,0.714344501888731,0.0783217669345147,0.0175877879603548,0.0824888088167112
2212,0.00861314302975432,0.0902662702852457,0.174559245588542,0.629113847213695,0.0974474938827628
2213,0.386345975709709,0.491225946054498,0.0958623135762337,0.0114752033914512,0.0150905612681078
2214,0.116012753410238,0.216500140309899,0.445177103717233,0.100137809075736,0.122172193486894
2215,0.00513949143902671,0.0853416582642693,0.369946635992932,0.419378334167565,0.120193880136207
2216,0.173732381352269,0.384637056365186,0.337656142456781,0.0963900018378239,0.00758441798793963
2217,0.191341000333318,0.135227704917162,0.342220118461227,0.285404770978923,0.04580640530937
2218,0.00153780531609195,0.0248159123563218,0.00913254310344828,0.0923901439795836,0.872123595244554
2219,0.431170024685515,0.266511331279073,0.203601580628002,0.0703496776659052,0.0283673857415054
2220,0.0206681315235779,0.264970588503002,0.398890454852454,0.25684238046142,0.0586284446595458
2221,0.131994950951615,0.264840706914376,0.482339772993647,0.0745044847102143,0.0463200844301476
2222,0.0238162313232959,0.259040263736938,0.341829600374119,0.113182822043154,0.262131082522494
2223,0.105881464364653,0.296612399177731,0.534691505996953,0.0432496723734361,0.0195649580872263
2224,0.129192658471871,0.0805083848481002,0.474961629904945,0.251818547058284,0.0635187797167995
2225,0.0574605753062326,0.0656274997286514,0.251655478930202,0.273017480199845,0.352238965835069
2226,0.0321312765470252,0.179760311044012,0.243091497502127,0.516394426904733,0.0286224880021038
2227,0.658550787895047,0.276038977995244,0.0476355345102343,0.0146192132752915,0.00315548632418334
2228,0.145991498869883,0.610358401962928,0.177153587700267,0.0360373010230543,0.0304592104438681
2229,0.583906261224774,0.376082502927201,0.0191478317137501,0.00891394870068901,0.0119494554335848
2230,0.0338147641623416,0.309225874134193,0.397465875469444,0.130962070678001,0.12853141555602
2231,0.00416537942133054,0.0309162540062473,0.045265921465538,0.527303774138408,0.392348670968476
2232,0.0132781133923195,0.0871422845587667,0.300878903056312,0.441957110159535,0.156743588833066
2233,0.0781719061231911,0.560566516590309,0.193131332416836,0.148737924615423,0.0193923202542411
2234,0.0381405462257996,0.268163461005486,0.387426279270198,0.213889513419829,0.0923802000786876
2235,0.00713707558744951,0.0751761373635422,0.33669443231866,0.44102105809369,0.139971296636658
2236,0.281528050603321,0.573383081453526,0.103378771104996,0.00560677496911045,0.0361033218690462
2237,0.00104493207941484,0.00433027889867123,0.0366433765515255,0.261180042470067,0.696801370000321
2238,0.145914542181815,0.335857584854083,0.173843765480983,0.247118098316913,0.0972660091662057
2239,0.0564086706449854,0.497461152691349,0.319849009909302,0.0492678824699892,0.0770132842843744
2240,0.18942590401973,0.463355275839308,0.279921876537247,0.0619585595744643,0.00533838402925068
2241,1.15205815563897e-05,0.000920908270658249,0.0164105504528867,0.164708412703292,0.817948607991608
2242,0.139418242461617,0.454328117172285,0.370978576224906,0.0330936063424312,0.00218145779876094
2243,0.00484251752813562,0.290190601117332,0.148160662101852,0.419920786813755,0.136885432438926
2244,0.360751708251392,0.531094687271272,0.0788173691643188,0.0058691049529907,0.023467130360026
2245,0.0565599080786311,0.293612191807235,0.202195970636165,0.344648012801973,0.102983916675996
2246,0.1282342258919,0.15485201948119,0.542058941802386,0.1392888172735,0.0355659955510242
2247,0.0582078993085394,0.0519466573640579,0.177911984818251,0.229927190655505,0.482006267853647
2248,0,0.00100933908045977,0.00281384698275862,0.201500477213449,0.794676336723332
2249,0.0118580273389406,0.0506178564521003,0.312258634432049,0.436882723307891,0.188382758469018
2250,0.00390880807864221,0.14786014607446,0.31261742900036,0.393003816465451,0.142609800381086
2251,0.149506982738257,0.252560437629471,0.344735703281634,0.192009010247273,0.0611878661033644
2252,0.00292675516253175,0.0238466041321755,0.146240866541122,0.485616961748755,0.341368812415416
2253,0.0139156939150281,0.022001665083748,0.0291855343127092,0.275670530984883,0.659226575703631
2254,0.0759880411457565,0.371192452524811,0.236087953479393,0.229808022138095,0.0869235307119441
2255,0.0350956257160128,0.144273495833762,0.338013601144786,0.452987361257448,0.0296299160479913
2256,0.274372548996594,0.237971253632747,0.258112650435062,0.150902059577793,0.0786414873578033
2257,0.0276116183757008,0.450085148826455,0.299046240847608,0.208951850484879,0.0143051414653579
2258,0.0455566480778414,0.486260211953705,0.382706444036587,0.079238358204139,0.00623833772772736
2259,0.00870660311882473,0.0735802359011775,0.299450966655262,0.464168471920761,0.154093722403974
2260,0.229237779470014,0.624786474915995,0.0899713643064042,0.0358976910371104,0.020106690270476
2261,0.0264838979861956,0.286879849556753,0.488508734882878,0.177495690846074,0.0206318267281002
2262,0.108203809507863,0.338792321201461,0.438644016679496,0.0922100268543991,0.0221498257567815
2263,0.00566951016845698,0.0070608627124413,0.0288395812578063,0.304036151217133,0.654393894644163
2264,0.0143047270624883,0.194641838672472,0.463081338402327,0.264824368916421,0.0631477269462898
2265,0.0190928979841444,0.455497125390642,0.366832072253026,0.153199576314426,0.00537832805776241
2266,0.00103811191565125,0.0177238552143174,0.241161721605778,0.366937501459664,0.37313880980459
2267,0.302928293618716,0.310862389343683,0.331575612315311,0.0463305308651895,0.0083031738571008
2268,0.323058727191408,0.290034081344086,0.350391905577147,0.0309595484475969,0.00555573743976232
2269,0.0022521692789747,0.0325368282616157,0.0889411227386168,0.139207632315046,0.737062247405746
2270,0.196979259735503,0.21071737941701,0.367815373081098,0.200926083618454,0.0235619041479343
2271,0.00692528088736878,0.0610827089314812,0.410601729664165,0.419650223875093,0.101740056641892
2272,0.357596278655399,0.263185233517833,0.29793175151471,0.0783823928229525,0.00290434348910544
2273,0.000354612742139584,0.0142338622411869,0.096136236119166,0.804216213828972,0.085059075068535
2274,0.417308294283799,0.407509987840094,0.109025204627807,0.0355617587599898,0.0305947544883099
2275,0.335941394908258,0.617216801157857,0.0315621399516086,0.00637093237596843,0.00890873160630752
2276,0.750034107966253,0.195070473181553,0.0121872143926832,0.0261878834992762,0.0165203209602342
2277,0.0027526308118781,0.1595925858253,0.23717848996035,0.310505278340054,0.289971015062417
2278,0.117045939394166,0.708485212967795,0.140695907060771,0.00808016905254253,0.0256927715247243
2279,0.273823220880278,0.53144503765265,0.152068392371002,0.0355542136628156,0.00710913543325462
2280,0.000946119052903054,0.0248276662549155,0.0446080633229747,0.349475327962968,0.580142823406238
2281,0.0202987223129734,0.245977825570336,0.224618752062936,0.405182884112417,0.103921815941338
2282,0.0340762296398349,0.169697735530993,0.184419098701606,0.404705688621832,0.207101247505734
2283,0.0556721147796582,0.618702346220604,0.203973503750183,0.0256891109309577,0.0959629243185969
2284,0.0697205104092043,0.294764104549658,0.400106179961477,0.161020078711843,0.0743891263678171
2285,0.124345356441903,0.282220966018337,0.459314255294255,0.125321643957939,0.00879777828756578
2286,0.00907977273143267,0.0980871263997113,0.37511390292426,0.465402374802606,0.0523168231419901
2287,0.138143547298124,0.15320438333046,0.414537265409807,0.234369208883741,0.0597455950778676
2288,1.15205815563897e-05,0.0127438667042322,0.0187705076193169,0.262237526320423,0.706236578774472
2289,0.146314955936388,0.183053216478283,0.456106770666091,0.186828530308363,0.0276965266108746
2290,0.0297117538354951,0.197490534649279,0.63208083909012,0.125641845140312,0.0150750272847941
2291,0.0793421189803476,0.242238725097636,0.40268804479243,0.214870870511124,0.060860240618461
2292,0.287621793861916,0.320695338791357,0.23747749891396,0.119382863287527,0.0348225051452405
2293,0.231246760441121,0.210920310314587,0.310332284861168,0.168117720236949,0.0793829241461742
2294,0.161097179452626,0.759001416510793,0.0699058821141937,0.00499186345651034,0.00500365846587798
2295,0.0360627589874902,0.045666905829416,0.360013818554636,0.283062752505599,0.275193764122858
2296,0.23773096278088,0.348130370762705,0.302871978322175,0.0557089556368524,0.0555577324973877
2297,0.00094141187717651,0.0106460821711028,0.0747180482627203,0.303864561027576,0.609829896661424
2298,0.262378782723941,0.606451958508437,0.050892658435013,0.0127202068431164,0.0675563934894919
2299,0.0161568711382572,0.263464293533846,0.192127836953292,0.35136159324371,0.176889405130895
2300,0.00533216728843827,0.12344368494209,0.146769928000103,0.46266002433388,0.261794195435488
2301,0.733263687038797,0.257304588309226,0.00667152036278129,0.00187803746944962,0.000882166819746601
2302,0.637325222647094,0.339163017764193,0.0176926412962313,0.00192583151041834,0.00389328678206325
2303,0.00290564842221621,0.014090412156972,0.0582755361209997,0.523767376468249,0.400961026831563
2304,1.15205815563897e-05,0.0131806119865301,0.0334361580723106,0.304338130289906,0.649033579069697
2305,0.000321672311165846,0.00398833535956381,0.0125302652743396,0.162544016907818,0.820615710147113
2306,0.0402224155953394,0.135174529505082,0.208560458767634,0.436966776376465,0.17907581975548
2307,0.197425458426044,0.517423579854104,0.129578860812534,0.0933526218572392,0.0622194790500783
2308,0.00413132562965392,0.119827554533072,0.147376103824846,0.570828851138017,0.157836164874411
2309,0.318644493680531,0.49105533849404,0.117971602879739,0.0570840656175312,0.0152444993281578
2310,0.202204793298952,0.0708989189690948,0.487355081791077,0.221021953416865,0.0185192525240107
2311,0.00017832904618994,0.00379870908489546,0.022953015302416,0.768549144754087,0.204520801812412
2312,0.28199437024862,0.631068248734417,0.0518133443202653,0.0196444000645287,0.0154796366321686
2313,0.00156015233498612,0.0551467519426933,0.137641567582255,0.655258890976428,0.150392637163638
2314,0.360568407354588,0.205946998873143,0.358075561480326,0.0692831209223426,0.00612591136959996
2315,0.000627663149476975,0.0421287214352833,0.010437807653198,0.119562794417922,0.82724301334412
2316,0.0248874393851662,0.182905780401546,0.500885471491869,0.0897082199995978,0.201613088721821
2317,0.0527210431282817,0.616153662827742,0.273286986608524,0.0414542431699512,0.0163840642655008
2318,0.0217950175050229,0.0525106166282279,0.324290728329254,0.530833189050759,0.0705704484867357
2319,0.244330125587707,0.3611484627946,0.266871511766886,0.107319833602622,0.020330066248185
2320,0.00442876008142739,0.0471220316831473,0.0469346045994836,0.370134410761094,0.531380192874848
2321,0.267248388588899,0.554999410561543,0.0699178041272483,0.00609882545725011,0.101735571265059
2322,0.0508609657150371,0.140302453983753,0.417644761596638,0.241362466699487,0.149829352005085
2323,0.000957844364168725,0.00267516278188314,0.0218146948099799,0.721162162924754,0.253390135119213
2324,0.572884130517624,0.246396923435686,0.0798056627513725,0.0721179258538391,0.0287953574414779
2325,0.000953510524085125,0.0409429631026805,0.226124845533896,0.39761202633146,0.334366654507879
2326,0.00130473225727783,0.0515748673581965,0.108140393749324,0.63246573709137,0.206514269543832
2327,0.145849559522908,0.164452829998447,0.311947731324153,0.294675749144491,0.0830741300100002
2328,0.0509598683350806,0.150416957399694,0.470477150896685,0.308577532799033,0.0195684905695077
2329,0.00575898348968322,0.122056026209772,0.529451209137362,0.217190028134064,0.125543753029118
2330,0.0132879273504274,0.0602648128367575,0.268776670777712,0.244026829287377,0.413643759747727
2331,0.087524006227414,0.248429984314951,0.533880334423912,0.117133776369203,0.0130318986645201
2332,0.18135182255434,0.494350546065722,0.286596757929619,0.0224951605319021,0.0152057129184162
2333,0.280570274410512,0.504938462921778,0.0663498102665576,0.0616548102980032,0.0864866421031491
2334,0.0175786372503662,0.0137638689723015,0.101294083923998,0.493274510888699,0.374088898964635
2335,0.1127734638708,0.19950008515041,0.473730376730926,0.171100295995225,0.0428957782526389
2336,0.00239418589577392,0.00289830547175148,0.0142978225016564,0.0429565525362157,0.937453133594603
2337,0.00163180838557994,0.0101709409258361,0.111400013589022,0.563386702570298,0.313410534529265
2338,0.0286048496949293,0.0279365218996065,0.0383821295399253,0.379716137629949,0.52536036123559
2339,0.561927886113286,0.23271994038367,0.0536135540608628,0.108399920071701,0.0433386993704806
2340,0.00180471173128127,0.0607679543815114,0.390735124181493,0.479729409717943,0.0669627999877707
2341,0.0567555409150237,0.152856826482904,0.327706192873219,0.382547705527231,0.0801337342016221
2342,0.00566289774915342,0.0726082067486929,0.24279600512146,0.320684839647786,0.358248050732908
2343,0.0192800090906132,0.64092210949613,0.139482710846773,0.169290830608908,0.0310243399575772
2344,0.368931623267924,0.273905284161978,0.225802953489735,0.108716579126309,0.0226435599540534
2345,0.00960674022797843,0.00449548282722385,0.107119019185858,0.679489227035193,0.199289530723746
2346,0.462409615238297,0.257192398957218,0.212597868363063,0.0574667498990034,0.0103333675424193
2347,0.00117039207678546,0.00190566865030162,0.0211164058214242,0.372121194945405,0.603686338506084
2348,0.143794810717929,0.251946281185419,0.398388316153528,0.13313638123676,0.0727342107063636
2349,2.05646222690182e-05,0.00919428808014832,0.0064831359396486,0.281781716371658,0.702520294986277
2350,0.130187541063931,0.665676544812865,0.142621700101624,0.0522640440843931,0.00925016993718738
2351,0.713542319844221,0.248426370119507,0.0149952107518922,0.00834846206255422,0.0146876372218251
2352,0.293931158239157,0.601666652752035,0.0378550487346662,0.0518917770470209,0.0146553632271217
2353,0.139699895623003,0.537693180486605,0.26407789982489,0.0455127397930888,0.0130162842724144
2354,0.00594704531975932,0.153822791792009,0.235481615343161,0.500139525667072,0.104609021877999
2355,0.0226479539054638,0.279523303607635,0.446523608800816,0.238626058858149,0.0126790748279367
2356,0.0138262612891343,0.0426578818997694,0.412316737179974,0.320804599612498,0.210394520018625
2357,0.0174938605884953,0.201784177908033,0.350788898927935,0.368027078297637,0.0619059842779003
2358,0.68617818219055,0.297716363817322,0.0121344873519545,0.00070978090166738,0.00326118573850588
2359,0.615679353780818,0.285847296629433,0.0750499677808283,0.0143198786014462,0.00910350320747491
